Feature ID	Domain	Phylum	Class	Order	Family	Genus	Species
846a53f911247dd03f7d0cc856e516d8	Eukaryota	Prymnesiophyceae	Prymnesiophyceae	Prymnesiales	Prymnesiales	Haptolina	
846a6d2f68171dd637319bdcf80e1a62	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_Duboscquella
846bb541ad7abea98cf06a9d605717f9	Eukaryota	Prymnesiophyceae	Prymnesiophyceae	Prymnesiophyceae	Prymnesiophyceae	Phaeocystis	uncultured_eukaryote
8476872bbfd4905086c81951e2272158	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
847ce295f058c08678c544c659a3f34e	Eukaryota	Dinoflagellata	Dinophyceae	Peridiniales	Peridiniales	Protoperidinium	uncultured_marine
848f529bcaa6ee2e264097e5cbb008cc	Eukaryota	Dinoflagellata	Dinophyceae	Peridiniales	Peridiniales	Protoperidinium	uncultured_marine
84927cd74fed35044b6faa644cc5aaec	Eukaryota	Retaria	Polycystinea	Spumellaria	Spumellaria		
84970f07ff68c0274d1034ddeeb4f4be	Eukaryota	Picozoa	Picozoa	Picozoa	Picozoa	Picozoa	uncultured_eukaryote
84ad17a32330c40ac5fe5609a901c0e1	Eukaryota	Tunicata	Appendicularia	Copelata	Oikopleuridae	Oikopleuridae	
84b5fb22113f299bf5ae5ca25c0d12c7	Eukaryota	Cercozoa	Novel_Clade_2	Novel_Clade_2	Novel_Clade_2	Novel_Clade_2	uncultured_eukaryote
84b86e29a4640822345732826ca5b6d2	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
84c051c1356eb6c3058e262b8ee6e706	Eukaryota	Retaria	Polycystinea	Nassellaria	Nassellaria	Eucyrtidium	Eucyrtidium_hexagonatum
84c3054c35803705c9a216f00f915409	Eukaryota	Retaria	Acantharia	Arthracanthida	Arthracanthida	Arthracanthida	
84cc34ddb306ab241052e18c70f28d79	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_marine
84dcc590a0884fdec3ffdea4ccf63063	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	
84ee3e8748d6cc3e0afff677b698ce1c	Eukaryota						
84eed7b7e0638d7b29ab86238d6fc7d2	Eukaryota	Dinoflagellata	Dinophyceae				
84fa78ac47732055ddb8678f5a13a64f	Eukaryota	Ochrophyta	Ochrophyta	Ochrophyta	Ochrophyta	Bolidomonas	Triparma_pacifica
8504b9a7c98f8b75bd72270525bfc870	Eukaryota	Dinoflagellata	Dinophyceae				
850da746b323fd535d1e30a2d81c9db3	Eukaryota	Cercozoa	Novel_Clade_2	Novel_Clade_2	Novel_Clade_2	Novel_Clade_2	uncultured_Cercozoa
8511063accf0f29771e80d9d4bd3ceca	Eukaryota	Cryptophyceae	Cryptophyceae	Cryptomonadales	Cryptomonadales	Cryptomonadales	
852331b4fc47c690b84783a5f5e70b29	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
85273534b78ca040206a93e075db8ac1	Eukaryota	Dinoflagellata	Dinophyceae				
855552447d74a470968d014760c8e199	Eukaryota	Phragmoplastophyta	Embryophyta	Magnoliophyta	Magnoliophyta	Magnoliophyta	Caprifoliaceae_environmental
85559761274092118dc5da143cb6c680	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
855e9ab21dfa422f58b3ce1671dc5853	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
8562c92536d29f9c30d695c5cc97e492	Eukaryota	Dinoflagellata					
856c1a3d710c04256be5c12c65ac3dba	Eukaryota	Dinoflagellata					
857209761ab02ae0db7b0f76dfda8e42	Eukaryota	Retaria	RAD_A	RAD_A	RAD_A	RAD_A	uncultured_stramenopile
857a196d92b36d89c67adf1d719dedb4	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_alveolate
8580b1a15cf3a67dc1698530d1127df3	Eukaryota	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Telonema	uncultured_eukaryote
859a200b080f454b21acc6269fc8e9d6	Eukaryota	Ciliophora	Intramacronucleata	Conthreep	Nassophorea	uncultured	uncultured_ciliate
85a941b0a85e857048c9a99d66610397	Eukaryota	Pavlovophyceae	Pavlovophyceae	Pavlovophyceae	Pavlovophyceae	AA5F1	uncultured_eukaryote
85b0c480e3c09eccac7de792b2aa7a2c	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_marine
85bff8609a8fb995355717e32456a9a7	Eukaryota	Prymnesiophyceae	Prymnesiophyceae	Prymnesiales	Prymnesiales	Chrysochromulina	uncultured_eukaryote
85d2bc5f18d7ae36003c7e931d6e6f87	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_alveolate
85eb0283d0e8212a44cca573b0120ba1	Eukaryota	Ochrophyta	Chrysophyceae	Ochromonadales	Ochromonadales	Paraphysomonas	Paraphysomonas_imperforata
85f3e854703c6246272aae5ba6edf582	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_marine
85fd5c2754c92fab948fe362df8d3817	Eukaryota	Dinoflagellata	Dinophyceae				
86017aaab311279aed326c3be7b1ec60	Eukaryota	Diatomea	Bacillariophyceae	Bacillariophyceae	Bacillariophyceae		
863186d83810e934591cbf5a76c0a5a2	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
8634667cbb6a0e20905ebf0d4c9a2a93	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
86434dc34eacba29b48dc7e311a6ba6b	Eukaryota						
8643e861cbc30f08afba91c1cf59059a	Eukaryota	Chlorophyta	Prasinophytae	Prasinophytae	Prasinophytae	Prasinophytae	Pyramimonas_sp.
864bddb69fabbf80a06fd4d303c21ec1	Eukaryota	Diatomea	Mediophyceae	Mediophyceae	Mediophyceae	Mediophyceae	Brockmanniella_brockmannii
866e3f687ac489eeb64830f6f957a2dd	Eukaryota	Labyrinthulomycetes	uncultured	uncultured	uncultured	uncultured	uncultured_eukaryote
866f569a107a69e0878ae5c6b6efa737	Eukaryota	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Telonema	
8674e3c31c322e601a8af03a4f97573d	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_ciliate
867a55b9139deca6ef782f76d4d650a9	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	eukaryote_clone
868120760f0fc32fc552e7de73fdd717	Eukaryota	Centrohelida	Centrohelida	Centrohelida	Centrohelida	Centrohelida	uncultured_eukaryote
868257716ef75c884314e81097557e9d	Eukaryota	Diatomea	Mediophyceae	Mediophyceae	Mediophyceae	Thalassiosira	Thalassiosira_concaviuscula
86854559203a1dfeb7edef7ba597d70a	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
868e2d70931252b79d416756efb7cf26	Eukaryota	Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
86938fb8676540d4a5e3a389ebe75604	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	phytoplankton_environmental
8694b80611041cc8eebdd9968f121fb1	Eukaryota	Retaria	Polycystinea	Spumellaria	Spumellaria	Cladococcus	uncultured_eukaryote
869e3d42899975889d0c5f32727b0340	Eukaryota	Diatomea	Bacillariophyceae	Bacillariophyceae	Bacillariophyceae	Fragilariopsis	
86bd1165b7f05d44f6e6b0579135b646	Eukaryota	Chlorophyta					
86c9fafefb7a95ffe8e78f29bdbabfa2	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae			
86cb3eb9d9f9436fc31ce51d6e96bbd7	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	Gymnodinium_clade	Warnowia_sp.
86cc28627deb299c70936a09d9df8706	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
86cfcb78f2d96d0b83c611bd5f726d08	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_III	Syndiniales_Group_III	uncultured_eukaryote
86cfe1ba1cd2647f836bcc032fdf68be	Eukaryota	Prymnesiophyceae	Prymnesiophyceae	Prymnesiales	Prymnesiales	Chrysoculter	uncultured_eukaryote
86cff042e273586dfa25eee808ee5eac	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
870ef15b66d6acc611dca76601539d86	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_Duboscquella
8727b7a0411780fad0ee99f91196aa62	Eukaryota	Arthropoda	Maxillopoda	Calanoida	Calanoida	Calanoida	
872852014f92c0d2467698b2cc5e1971	Eukaryota	Ciliophora	Intramacronucleata	Litostomatea	Mesodiniidae	uncultured	uncultured_eukaryote
872a4c7c834d4e8cc9e0dd0934d00b1f	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia		
872c749448f3124f5cf0e6792fad2138	Eukaryota	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Telonema	uncultured_eukaryote
873aa38cabf95979ddf55b4024a5662a	Eukaryota	Holozoa	Choanoflagellida	Acanthoecida	Stephanoecidae	Marine_Choanoflagellates_1	uncultured_eukaryote
875ecf9b7bf4539dc4709b6a2a931b02	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
87688370353cb8ac6d5e85ab310256a2	Eukaryota	Picozoa	Picomonadida	Picomonadidae	Picomonadidae	Picomonas	uncultured_eukaryote
877c0c8203020a912d79decd55ed81b7	Eukaryota	Retaria	Polycystinea	Spumellaria	Spumellaria	Cladococcus	uncultured_Rhizaria
877df5594b1e361f18cfab7215a17bc9	Eukaryota	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Telonema	uncultured_eukaryote
877e76f723edbc0edb13ff4eac184414	Eukaryota	Dinoflagellata	Dinophyceae				
87852f720eee71c961b5a61931a7759c	Eukaryota	Dinoflagellata	Dinophyceae				
879bf2170500206d632cc58f5ef9611b	Eukaryota	Mollusca	Bivalvia	Nuculanoida	Nuculanoida	Nuculanoida	
87bba9776de8119fe508bb8145ed3ea0	Eukaryota	Retaria	Acantharia				
87c5d399b73b9b3cd53c0a21d01cb3c0	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_marine
87c6487ff28651fde6b0b0a77bdee9a7	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
87dc497f81cc2b5f1432bf3cd90a1f96	Eukaryota	Apusomonadidae	Apusomonadidae	Apusomonadidae	Apusomonadidae	Amastigomonas	uncultured_Apusomonadidae
87e4b894e42fd0d420007f5cb52a3296	Eukaryota	Retaria	RAD_B	RAD_B	RAD_B	RAD_B	uncultured_eukaryote
87e8556f282cbc70693ea01d6e08b70c	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae			
87e9841da2bcbb15294b5cdd8b54989c	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	
87fbbad42cfcf5f4264ccafe183ecc8c	Eukaryota	Dinoflagellata	Dinophyceae				
880d5b6c219bc841882a98bf5aea5da3	Eukaryota	MAST-4	MAST-4	MAST-4	MAST-4	MAST-4	
880e6d116eef39459dee708c232bf9fc	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	
880e6fedf331262af6639d6cb690c3c5	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
8811276f6e5c84a0342efa0d1a395194	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	
881b6586a7235be66238ef54612610d7	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
882f7b23fb2d5be24f5014b2fc172a03	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
8838df250184cdfb491aa08df2ecae6e	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
883f74494595dd77379ccf8ff1ecdc81	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Oligotrichia	Strombidium	uncultured_ciliate
88412778eda398c257a5287de43a5d67	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
884516c594c106700c2b56aa73271f16	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
8845d90d00d2bb9001bc819216fa3927	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
8846fc7ff8bf1bbd87c4f4c49f01abbe	Eukaryota	Dinoflagellata	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Blastodinium	uncultured_eukaryote
8853050c07e82258f317c31dc92e3d47	Eukaryota	MAST-4					
88744cfc1c33c04b6b2beba655179a42	Eukaryota						
887e0c75011518ddc197a8d23a9dbca9	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
888d5025352ecc058be2d7817c89ba89	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_Syndiniales
889952e0ab2619e383aafed36ec72a05	Eukaryota	Retaria	Acantharia	Acantharea_Group_I	Acantharea_Group_I	Acantharea_Group_I	uncultured_marine
88b2a6451a455d99e11a488064447d8c	Eukaryota	Ciliophora	Intramacronucleata	Conthreep	Oligohymenophorea		
88d5026a3c576cde0e1fe3892210084d	Eukaryota	Diatomea	Mediophyceae	Mediophyceae	Mediophyceae	Skeletonema	uncultured_marine
88e2fd5c541daeab320a76abb04d7958	Eukaryota	Dinoflagellata	Dinophyceae				
88e9c7deb69075977d9bc17c033ddbc0	Eukaryota	Retaria	Polycystinea	Nassellaria	Nassellaria	Pseudocubus	uncultured_Polycystinea
88f039ecbb2591f7f621cf2fd00c773a	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	Amoebophrya_sp.
890c43bb9e7efd3170de540b50da4b04	Eukaryota	Retaria	Acantharia	Arthracanthida	Arthracanthida	Arthracanthida	
8923ba8bceeb9d74a504be8fe2d7ad00	Eukaryota	Cercozoa					
892a71c5e6b033c7555c5b96a301e314	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_III	Syndiniales_Group_III	
892bd8fcd4e7008a620696220dd5d123	Eukaryota	Retaria	Acantharia	Acantharea_Group_I	Acantharea_Group_I	Acantharea_Group_I	uncultured_eukaryote
893e23f284f5298241d31c9025c26d6f	Eukaryota	Dinoflagellata	Dinophyceae	Peridiniales	Peridiniales	Peridinium	uncultured_eukaryote
8951dbe543cb6c19820d68a4c931342f	Eukaryota	Dinoflagellata	Dinophyceae				
8959e37374493a0ee84ead94f3acff0f	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_Duboscquella
896aec4b079700e7545b07f61a88caae	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_III	Syndiniales_Group_III	uncultured_eukaryote
896e36ee24a91e3ed4f2033ae6a9a6b5	Eukaryota	Annelida	Polychaeta	Spionida	Spionida	Spionida	
8971b70885f272121879f3d3f3a848e9	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
89869f68cbae07f8054ee596a111bca4	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Duboscquella	Euduboscquella_crenulata
8987fa3d580463b828991cf50ff322f9	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	
8991e8f70ecde3ccf992a38440b35c12	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_V	Syndiniales_Group_V	uncultured_dinoflagellate
89ac14c273d56e1b1493dd65902e56ca	Eukaryota	Retaria	Polycystinea	Spumellaria	Spumellaria	Rhizosphaera	uncultured_eukaryote
89aeda623286f48f619802565fd4e008	Eukaryota	Cercozoa	Novel_Clade_2	Novel_Clade_2	Novel_Clade_2	Novel_Clade_2	uncultured_eukaryote
89b0c0241217114dff74a4cee14f7cfe	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
89b7c9ea8b61c7e0079ccd6782183899	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
89bb2aff7ef807e3e706b13011416f41	Eukaryota	Tunicata	Appendicularia	Copelata	Oikopleuridae	Oikopleuridae	Oikopleura_labradoriensis
89be2f1661771dd373298bdbd7721662	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_marine
89c0f51f86d36d7ba45e61ee0ac9f92a	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
89c8334554904d0982a429b13e47aee6	Eukaryota	Holozoa	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoeca	uncultured_eukaryote
89d4c083470c62240450aab9595d0c65	Eukaryota	Holozoa	Choanoflagellida	Acanthoecida	Stephanoecidae	Marine_Choanoflagellates_1	uncultured_eukaryote
89dd151455b649aea4502ea8a0c0d639	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	Siphonophorae	Siphonophorae	uncultured_eukaryote
89ddb4db892230b293ae9af768150eb1	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
89e162190e2aad7e631ad5bdf1fac5f4	Eukaryota	Diatomea	Coscinodiscophytina	Coscinodiscophytina	Rhizosolenids	Leptocylindrus	Leptocylindrus_minimus
89e5deacff706eea04fda953417b1bb5	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_III	Syndiniales_Group_III	uncultured_eukaryote
89e86afa151df2ec89cacd326b6e8f4d	Eukaryota	Dinoflagellata	Dinophyceae				
89ea4223e1c33ce3911e122dbb11a281	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	uncultured	uncultured	uncultured_eukaryote
89f7ba15ab2c3dd2cd20b48cafcf5894	Eukaryota	Retaria	RAD_B	RAD_B	RAD_B	RAD_B	uncultured_eukaryote
89f7c0768ba9553575e7b0071fc38d56	Eukaryota	Dinoflagellata	Dinophyceae				
8a03450255dcbca3091caebeac37bd76	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
8a071c2b46df37fe5f9bb5a739cb307a	Eukaryota	Cryptophyceae	Cryptophyceae	Cryptomonadales	Cryptomonadales	Geminigera	uncultured_eukaryote
8a097b1a910faab92bc740492fd3636f	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
8a1d8a11f108b02a50dd0fe7619ad635	Eukaryota	Dinoflagellata	Dinophyceae				
8a2d01c1a76f88d92de2426ce00ecfca	Eukaryota	Cercozoa	Thecofilosea	Cryomonadida	Protaspidae		
8a3684f54f8b05053a4929eb7c9eab42	Eukaryota	Ochrophyta	Ochrophyta	Ochrophyta	Ochrophyta	Bolidomonas	
8a399188c703ac9315e6a677a23e6a7a	Eukaryota	Euglenozoa	Diplonemea	Diplonemea	Diplonemea	SCM38C39_marine_group	
8a3a398a7c80e4c0d072896daa7cf6c4	Eukaryota	Chlorophyta	Prasinophytae	Prasinophytae	Prasinophytae	Prasinophytae	Pterosperma_cristatum
8a3ac4019685590046c7ffdecee96ccc	Eukaryota	Arthropoda	Maxillopoda	Calanoida	Calanoida	Calanoida	uncultured_eukaryote
8a434c13abf527d5ecf5d082392c723f	Eukaryota	Labyrinthulomycetes	uncultured	uncultured	uncultured	uncultured	uncultured_eukaryote
8a478673ec9ef9a35ed413780b56622b	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	Amoebophrya_sp.
8a51810fcfb715f31a71e702e2094034	Eukaryota	Ciliophora	Intramacronucleata	Conthreep	Prostomatea	Cryptocaryon	
8a52dc3fab8193701073b0d5b9eaf842	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	
8a5c78bca125a241824ee0950d44d482	Eukaryota	Picozoa	Picomonadida	Picomonadida	Picomonadida	Picomonadida	
8a5cdfb0020b006aaec4eb80064ef527	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_Syndiniales
8a63e9657ecfc6e46f5c20fd06a3a0e8	Eukaryota	Holozoa	Choanoflagellida	Acanthoecida	Acanthoecidae	Pleurasiga	uncultured_eukaryote
8a64e0d7093daa8b97548e147ef56248	Eukaryota	Pav3	Pav3	Pav3	Pav3	Pav3	Haptophyta_environmental
8a6ba16c98b50b502681ea7e5ff8967f	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_III	Syndiniales_Group_III	uncultured_eukaryote
8a705e83515c26e31c999efcb7d75b22	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_alveolate
8a705f4aac1a88e38da44b9c63d8e4d0	Eukaryota	Labyrinthulomycetes	Labyrinthulomycetes	Labyrinthulomycetes	Thraustochytriaceae	uncultured	uncultured_labyrinthulid
8a7f71948997336e3722026a888dfbc0	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	
8a81e6999fb4d81962044ff0c7cc7530	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
8a831621959659b7d488d38cedc84dc1	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_marine
8a87e4deeb70b661feb28f3bd32a5b2c	Eukaryota	Apicomplexa	Conoidasida	Gregarinasina	Gregarinasina	Gregarinasina	uncultured_eukaryote
8a8f1b7bd2aeb6d7d95364199468c2ef	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	Rimostrombidium	
8a9213f105da3e3b8bf7304e14cead5d	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	Amoebophrya_sp.
8a95ad40a89e58749dc30494d8d04034	Eukaryota	Dinoflagellata	Dinophyceae				
8ab514e8e9bd22dd79b0fb20be78a095	Eukaryota	Dinoflagellata	Dinophyceae				
8aba38f2dec491dc1c6fd719c8737c28	Eukaryota	Dinoflagellata	Dinophyceae	Peridiniales	Peridiniales	Protoperidinium	
8abd9da5097d99ecdc6f7345a7524125	Eukaryota	Diatomea	Mediophyceae	Mediophyceae	Mediophyceae	Chaetoceros	uncultured_marine
8ac14db953f9c572a5a2c9ff81e2406c	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
8adaa4e6f5b6e51e5f5df958547513c3	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade		
8ae40809b6d95532a22c6e96201d00f1	Eukaryota	Prymnesiophyceae	Prymnesiophyceae	Prymnesiales	Prymnesiales	Haptolina	
8ae83f09c778629819a523a62811a2df	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
8aeb6b72cefb9f1cadfbf4f13f944740	Eukaryota	Holozoa	Filasterea	Ministeriida	Capsasporidae	Marine_Group	
8af6b12cba2fe5d3437f7ed8844a62e8	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	
8afd1c89df7f9be2aa6dca016ad439a7	Eukaryota	Retaria	Polycystinea	Nassellaria	Nassellaria	Pseudocubus	uncultured_Polycystinea
8b116d1b03be31ec1366302e3ee23181	Eukaryota	Retaria	RAD_B	RAD_B	RAD_B	RAD_B	uncultured_eukaryote
8b13c8a907512537a18ecb9cdfad4455	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_Duboscquella
8b1445a01490907391bc75901959131e	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	Siphonophorae	Siphonophorae	uncultured_eukaryote
8b1cad81c859d1822a6285dd820dc372	Eukaryota	Prymnesiophyceae	Prymnesiophyceae	Prymnesiales	Prymnesiales	Prymnesium	
8b21496aacbd3f5b41d85e917cdcbf6e	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	
8b5239363b764b924e6b9fe762527c34	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
8b5a4b995963ff8bec857a04c6d9c805	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
8b61e517e837c5fdddcb4f3facd4a8f8	Eukaryota	Retaria	Acantharia	Acantharea_Group_I	Acantharea_Group_I	Acantharea_Group_I	
8b625513026b00f383746f09c865fca5	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_ciliate
8b65c1003451b3240ae214baf0c2b09c	Eukaryota	Dinoflagellata	Dinophyceae				
8b6895f2ad568ea12e5aafcd28d4bde9	Eukaryota						
8b698bbdeddc2a6adf57c069f7b91f81	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	
8b6a34eb0956adf0d36cc6d144cbe355	Eukaryota	Dinoflagellata	Dinophyceae				
8b6e3ce6a1af45e0b3efd0b4871d3ab3	Eukaryota	Dinoflagellata	Dinophyceae				
8b73965dcb81cec9988ca466e880f25d	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
8b796b917334b4e31fad718670976b4e	Eukaryota	Ciliophora	Intramacronucleata	Conthreep	Phyllopharyngea	Pithites	uncultured_eukaryote
8b80ac3e8a7193cc79c704c4db28860f	Eukaryota	Retaria	Acantharia	Acantharea_Group_I	Acantharea_Group_I	Acantharea_Group_I	uncultured_marine
