Feature ID	Domain	Phylum	Class	Order	Family	Genus	Species
5dffbe9c3610ccd64fef750b8e98145d	Eukaryota	Arthropoda	Insecta				
7fd05c45b4b8e1d116c0246335023735	Eukaryota						
cde7c57bc127807af8e12a5d16d2e28e	Eukaryota						
923ecd415a0a1a65785ffd0f717e7d59	Eukaryota						
03c690099fcb6da17e889ac5eb882ce4	Eukaryota						
2e48ed6c0dcc34e541390aa1315fb07a	Eukaryota						
f130e7de7bc0b4a3aac730743fec9775	Eukaryota						
3ac036871669b24dc33e3f935c99f1f7	Eukaryota						
182d35549b15851cc698ac56ebe78d26	Eukaryota	Arthropoda					
62231af7b76be8f8a4cab3099fb0dcbf	Eukaryota						
d5409c040de30a85aefc9f9311a3a032	Eukaryota						
a34cc61218eef1a652eaca728e61240c	Eukaryota						
85ab77bfd7024ae1419234734c52b593	Eukaryota						
0ab16038653005512e6226b29bd97bba	Eukaryota						
df06003bc17e7340493d7d27f85fffe6	Eukaryota						
838cfae79abf68e837299546842e6d0e	Eukaryota						
001a3b6ca4a0dfdaec7ad2e3c8848cd7	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gymnodiniales	Kareniaceae		
7c31fdce945233c36a9b25f2f587971c	Eukaryota	Arthropoda	Insecta				
130e4806d409f05101ad3430f761ac94	Eukaryota	Arthropoda	Insecta				
bd747f382ab3741f124358f08cf576bc	Eukaryota						
58deb3c1ef74256ced66cd2ec4e18754	Eukaryota						
181033776e66c5ec73d05de4f10843a7	Eukaryota	Arthropoda	Insecta				
21c3727eece9273908187b2158c86ab8	Eukaryota						
132591fb9de412d49c26876427435c92	Eukaryota	Arthropoda	Insecta				
57d0aeb8d6d67c3e34ae79c1257e685c	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
a2fa61389f4b8d6aa0288ac20257a629	Eukaryota	Arthropoda	Insecta				
1551f827589a0639fbce95821d865de1	Eukaryota	Arthropoda					
a1d46644c83acd0fe7126864eace835a	Eukaryota						
eb7fc0ed92c00b1bc3b17dda03041e14	Eukaryota	Arthropoda	Insecta				
1f59e5626e4f37f548144717d363308c	Eukaryota						
590995186e205adc9651a97002aab80f	Eukaryota	Arthropoda	Insecta				
c9c6f39ec1532da23cc73ecebca46a48	Eukaryota	Arthropoda	Insecta				
d50e7734aef7c275408e95d5fc7d62a9	Eukaryota	Arthropoda	Insecta				
7536d3467520792b78ae62979fe161b8	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gymnodiniales	Kareniaceae	Karenia	
b3e965d76cf6954170911b60d6ea4ebe	Eukaryota						
17402aaf084b9cb1d5995dfe9b7d8b39	Eukaryota						
0040feacfb08d407b6f249d5d0dbc1f2	Eukaryota	phylum_Dinophyceae	Dinophyceae				
267e639397dcdb02d7812eb202561b0a	Eukaryota	Arthropoda	Insecta				
2f05511219c90f2e704cfaa898311a90	Eukaryota	Arthropoda	Insecta				
640bed5e7454feb7385d1be9c0cc9fde	Eukaryota	Arthropoda	Insecta				
638c7845f7914ccfe53dfab3d850a435	Eukaryota						
cbc5f715a79e858beff1a505bcfa6a48	Eukaryota	Arthropoda	Insecta				
feab563543ca270461218454cca5c3b8	Eukaryota						
77c9c64fc5ce695ba89655222f6d944c	Eukaryota	Cnidaria	Scyphozoa	Semaeostomeae	Pelagiidae		
bda1b32c7faab9550d7bff14bd2d315d	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales			
8b91d3cc291bec8596c8cc4879edf9c4	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
f7b63ec38faef2ba6a384b4bc73a997f	Eukaryota						
a27585df725e032c77e23733cb247739	Eukaryota	Arthropoda	Insecta				
d8e3871bb71b61d0a26713f0bf59c137	Eukaryota	phylum_Dinophyceae	Dinophyceae				
ad7391902510f355effd48dd42394522	Eukaryota						
c567a9f2259721df92ea11d70e5a4041	Eukaryota						
6b75a56d15ca83d98989ed919983d716	Eukaryota	Arthropoda					
60caf670f1324de8f182689edf618533	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
e0b1c43d5b1c4516cf65abcf8a314d11	Eukaryota	Arthropoda					
1d67b4c2099ac7eb1025744f3a3f42b0	Eukaryota	Arthropoda	Insecta				
0bb1d13b3264edbda1801a2115743ea9	Eukaryota						
d5aa5a643f56a7ad849ae39339df0b2c	Eukaryota	Arthropoda	Insecta				
4584d7d9f35f357e42d57f8fca1ca7ff	Eukaryota	Arthropoda	Insecta				
a65c27f8911224bbfc1718bae94743f5	Eukaryota	Arthropoda	Insecta				
ccf9429e8572835d75e1194e05c86a1f	Eukaryota						
3b0bb198584790692f955e94b9043207	Eukaryota	Arthropoda	Insecta				
c4a03662db0cb75ae9e1169fb070b86d	Eukaryota						
a55cabf0ca86896c148d8b15b2c1ee66	Eukaryota	Arthropoda	Insecta				
a189bc1dbd2b58cbdca8d893807db5f5	Eukaryota	Arthropoda	Insecta				
73e2f8b5367b4130c07fd311bf368304	Eukaryota	Arthropoda	Insecta				
111529e94ff86638cf3c231a898e2e2b	Eukaryota	Arthropoda	Insecta				
effb43c3fbced69421079b5636fb8fd7	Eukaryota	Arthropoda	Insecta				
791c985878e036d033bfb2eb9b9651ea	Eukaryota	Arthropoda	Insecta				
bebc242fde5602d7891168688b0d46f2	Eukaryota	Arthropoda	Insecta				
1e244b4c007aad4497d084519fe8eb5c	Eukaryota	Arthropoda	Insecta				
d4c0acd91918e6063ef599270f50be1e	Eukaryota	Arthropoda	Insecta				
087d868d05fd13509d0c50be264c1f14	Eukaryota						
628e674c5c0c67a42250d24e07e4ca44	Eukaryota	Arthropoda	Insecta				
a438b6955931833b97b7d36d132402cd	Eukaryota	Arthropoda	Insecta				
dfc16609eeb23c262ffa56858b6a1d7e	Eukaryota	Arthropoda	Insecta				
88837cd9d7eb74b987a31c0a6f51ca64	Eukaryota						
77169a5e7db398b55d6812fab27017ac	Eukaryota	Arthropoda	Insecta				
a96ffa0395e787ddeb397385d0c41116	Eukaryota						
b8c69e54b38a5528da5c5ebcd5a1c4ce	Eukaryota	phylum_Dinophyceae	Dinophyceae				
d3d3c464b1db5e944c39ec025e12c508	Eukaryota	Arthropoda	Insecta				
d6d899d49c689920c905d9e3b4f43ffe	Eukaryota						
00e6d1074c499e7fd2864a94cc858916	Eukaryota	Arthropoda					
bf956965f382b97384fb3ecdee57a4e3	Eukaryota	phylum_Dinophyceae	Dinophyceae				
9c953ae8923b22f4a40d65b733064552	Eukaryota						
1e4e64ce5d592a88c96d1b287b2459d8	Eukaryota						
2a646225f2dbcd51c5cd47cd7f2cfada	Eukaryota						
e42cb83c5591be2721c8fd161788b55e	Eukaryota						
5898c5db9e3cef78d29d5cbd4d5a423d	Eukaryota						
55e4787d4b4a4bd0b9caca6497a0e85e	Eukaryota						
cf7941fda6bcc39efb61eca72e58c7a6	Eukaryota	Arthropoda	Insecta				
154b3472c3e4bd5bb938a887040955ca	Eukaryota						
b099cc05ae763d6ffe774a99f7e64527	Eukaryota						
624759497f45e49e498ecd035f9ac72f	Eukaryota						
b3b902edc196c6f85e113278fc0e7e70	Eukaryota						
e71feda11d524892329f12e1696f3abb	Eukaryota						
fca7642a0b56e1ac40dc7699b3bad3b4	Eukaryota						
f88d18e2b1db600de3396f1373ae9b56	Eukaryota	Arthropoda	Insecta				
673c9b6e2a606e7b29578e3e3ddac4f3	Eukaryota	Arthropoda	Insecta				
b8455d4ee8647697e52452bebdab84f2	Eukaryota	Arthropoda	Insecta				
5280a1e0547c7afb16ebfd8818be7770	Eukaryota						
2cf24fb15ffd84796c1cc558a48c43f3	Eukaryota						
9bd728af0686890606d61419567287f3	Eukaryota						
1c30fa9d7631603ac2a7fa21a0f35cfe	Eukaryota						
6bba8f764fb4b2350a806349f34588ee	Eukaryota	Arthropoda					
31b1ade0ffc063e4f2eaff9ae6c0f880	Eukaryota						
e9897addfcf29c1cb68c0645c28f1aee	Eukaryota						
e92fa817780c03d5adc01d1aaf53b3f1	Eukaryota	Arthropoda	Insecta				
0050c596ee8b1de33275b2d894c362f2	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo_nitzschia	Pseudo_nitzschia pseudodelicatissima_
f264aeb69da18f7a11ffb627f30dbe31	Eukaryota	Arthropoda	Insecta				
ef5984272d8094dc495b85669d3b24f9	Eukaryota						
eb1bfbd4c9ed66577db20b42ce87f96d	Eukaryota						
e9202e3d91c27677ed8e888c521edff9	Eukaryota	Arthropoda					
c8cbe0675466e9fcce0674086a177b67	Eukaryota						
ce69ab7a052f5b6cfc2ddb309443e5a9	Eukaryota						
b6bc428d3c511464d7c227cba83a7b77	Eukaryota						
ffa20871d0e8b18bd784b58575405d1b	Eukaryota						
ead69395ebded089d4bdea6b304bb022	Eukaryota						
064a570be14007db4107bdc73a7aaab8	Eukaryota						
c4819c61e6ea61e3be268d8193b31712	Eukaryota						
695b2b9836338fdb91c5b68133be3afa	Eukaryota	phylum_Dinophyceae	Dinophyceae				
f3031b76995cc471cd7d07ec9f22e63d	Eukaryota						
e2b9325657a01c22d12c3e7938fef210	Eukaryota	Arthropoda	Insecta				
cdaf6b1be23f43e01c16dc836dd89dee	Eukaryota						
0c7bd882f3cdecbaeac40a9801bfb8f0	Eukaryota						
474587092c27c340dbf2f83ccf5b78bb	Eukaryota						
27eb487b7c142f1587c9e113eaddea55	Eukaryota	Arthropoda	Insecta				
9bce5860840b93a9ae2455fff2db0506	Eukaryota	Arthropoda	Insecta				
2966ac939a756635cd80b616fe50f3ee	Eukaryota	Arthropoda	Insecta				
0cc03190de56af660c762c9fa2ae137d	Eukaryota						
9b24d518780f27a8f351f54f198cb0eb	Eukaryota	Arthropoda	Insecta				
723b6d1d15f29cfc9b7c7d9eb5d886d6	Eukaryota						
7f5aa2fe725fe3ec233fc56581d37c7b	Eukaryota	Arthropoda					
b724f92f8b2705ff67d2f84bfc0a0800	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
27a771842213cdeff1417da1411488d3	Eukaryota						
ace80627b94a92af6bb672524483da4e	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gymnodiniales	Kareniaceae		
2657aeb146a87aebf716b344c9f6945a	Eukaryota	Arthropoda	Insecta				
1bc35c7bc509b46729f0e09a913ba78c	Eukaryota	Arthropoda	Insecta				
f25b7dda2a2bfa068ab8c2c8eae66b15	Eukaryota						
e033ea71227e68ead4f12f3ae6ba3ac6	Eukaryota	Arthropoda	Insecta				
0c2b5b8b6ee0fbb8eeb448a8ff2b563a	Eukaryota	Arthropoda	Insecta				
372315ef67dffd07de02c54530d40d03	Eukaryota						
62e07dbef7c6bf38eb946e6217cc3af5	Eukaryota						
b2beaa76eefbb90f55a7a074ff3a5228	Eukaryota	Arthropoda	Insecta				
93a8f91c8361ac3c972c6b0c42dcc998	Eukaryota	Arthropoda	Insecta				
d5e286d0cced87d03a749cd9eecd7137	Eukaryota	Arthropoda	Insecta				
44748771d881fe6cae5f111810b74488	Eukaryota	Arthropoda	Insecta				
d51d660859646075274661b69c168810	Eukaryota	Arthropoda	Insecta				
9794a2f882e4c4690f2b00a18c705b51	Eukaryota						
e1ee4a02b35b28e4d2c745de1bdd7155	Eukaryota	Arthropoda	Insecta				
fb3e52ff2ba0bc28b06da9ac43c2920c	Eukaryota	Arthropoda	Insecta				
cd90b8ffe67ce3dbd5932130cc376207	Eukaryota						
c112f7a61b31884d8d121183b7dfec16	Eukaryota	Arthropoda					
b255961d3e15f1841b0695fdc3895d95	Eukaryota	Arthropoda	Insecta				
4fa235bf04e65d5813dd50705b6cb790	Eukaryota	Arthropoda	Insecta				
a14b578337f88212d381755e6593bf44	Eukaryota	Arthropoda	Insecta				
1f46ee6cacae415922aa0ba0933187b6	Eukaryota	Arthropoda	Insecta				
da2f4c6b383062235b426d741c6d80e4	Eukaryota						
d9731b47e638ce7d52428237c10536d1	Eukaryota	Arthropoda	Insecta				
ae16efa70726a6adc37494b84044ab7b	Eukaryota	Arthropoda	Insecta				
fa4740c801889127aef96a1c86613b0d	Eukaryota	Arthropoda	Insecta				
83330305092ca3f433e8ac70c0d9cdb7	Eukaryota	Arthropoda	Insecta				
7887f674da6f3ab4ad39a448db29e9df	Eukaryota	Arthropoda					
ca714691b4ec7aad717d2fd1df6e2dea	Eukaryota						
9ab647415d2805c6f3198f4b855345ef	Eukaryota	Arthropoda	Insecta				
d9a741d047542468af9e8343a4f0e032	Eukaryota						
ecf260be88347f0fd95d8c1e22c16d62	Eukaryota						
dffc4919cc65ec002c5d0a6ff4032f28	Eukaryota	Haptophyta	class_Isochrysidales	Isochrysidales	Noelaerhabdaceae	Gephyrocapsa	
3efbe128ace2e0dd37a47ccb7580cdb0	Eukaryota	Arthropoda					
79d1e236c94c41ecc3ff43e2896e09bf	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	
aaf63f4a35edfc726b1afa3159a8a06e	Eukaryota						
1000394a9f34826efc1c27e2a0f5e714	Eukaryota	Arthropoda	Insecta				
5158fe576d76a07f3fbfd8f9a5df0afd	Eukaryota	Arthropoda	Insecta				
e36ce8f7104bb8fafc47cb795b4f11af	Eukaryota						
a9f18f62f76047d77b6f0693b556fccf	Eukaryota						
7282f39fb9c0c70762748f851997e1ec	Eukaryota	Arthropoda					
ba0323d59b3c869b4588156ac72787ed	Eukaryota						
3042512a469f0fea5a2c3a6916809a6d	Eukaryota	Arthropoda					
3d4609071856c261f9b8469519bc7769	Eukaryota						
b4249902815e15a34968532178b291e7	Eukaryota	Arthropoda					
e783bac59d721db67732308bd5613e45	Eukaryota						
aad485104669294f79af1f153374a2f1	Eukaryota						
547d70fce14dd608aa84c5b3051dc6a0	Eukaryota	Arthropoda					
e17e11a6c6643d0fa766ae260acf05aa	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	Azadinium caudatum_
051897b334be3afc97f448cef3f11492	Eukaryota						
88c6fce47c1ab27bd75c8dc1445fd6b2	Eukaryota						
4bf646b5f553da5c1a5562f7954e1c9b	Eukaryota	Haptophyta	class_Isochrysidales	Isochrysidales	Noelaerhabdaceae		
bfb72e339742bf75c8cfdba1d3182c1d	Eukaryota	Haptophyta	class_Isochrysidales	Isochrysidales	Noelaerhabdaceae	Gephyrocapsa	
589cceddaac3f068cfbe19d1f863a5bb	Eukaryota						
20265dc81575dc50f269fdfa4846fffc	Eukaryota						
94cd410bc0495e4664404731660b8229	Eukaryota						
5d73e47deae1d988e77d601a8a082084	Eukaryota						
8c555b46544146dd53b6eb09b53f2139	Eukaryota						
54e78445b26469a09764560e18b81a04	Eukaryota						
a3409a1855b8ed2b7425e784e021e42c	Eukaryota						
9f18db0055740eba6e22cd5c66766140	Eukaryota						
9ea9cf6ab79442946682de0c0aba6b68	Eukaryota						
2e3add3ae854cbede8b3fff05b285ebb	Eukaryota						
4c16ca56cd699493e449c22ff4071c69	Eukaryota						
5bbd324b591e2aed1d3a5768f07bc0d9	Eukaryota						
a593d9261f5c5ad3e1c510ee259686cb	Eukaryota						
08a2388282953d58fd79e6c17c3fc6eb	Eukaryota						
fa571f791b8cc628a87bc34f85bdaf88	Eukaryota						
fabf0f2e352b94bb97eacd8d8e5815e6	Eukaryota						
703c912e4139bb0f9602c9053a42312e	Eukaryota						
5349ca911f015a0e0587773571ad43ab	Eukaryota						
dde4a6f466991f0bc20e20e408ab809a	Eukaryota	Arthropoda	Insecta				
dc44cc574843241413e812b8963a81ca	Eukaryota	Arthropoda	Insecta				
e11d0b64a070933e399465cff51bb526	Eukaryota	Arthropoda	Insecta				
4da1bcac4275eeefe2c7adf30202c9ff	Eukaryota	Arthropoda	Insecta				
f779667896d6f6235324a0c82fe2b996	Eukaryota						
4d8f1ca51ffdca8f1ae30c1d9c9fcba6	Eukaryota						
2961d75c0184a0d5d8b64bddd479c170	Eukaryota						
96d8a10c7186d78fedd378547ee51d5c	Eukaryota	Arthropoda	Insecta				
7702593a096a5ce869d0fb0f5c9aff4e	Eukaryota	Arthropoda	Insecta				
aa3a57fc5fdcbc5fe5da77c7c7f9b4a1	Eukaryota	Arthropoda					
1d001de100667de8cf8c4d50319644b5	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales			
52cf1dcf7bbcfd8591054d2076e18f71	Eukaryota						
1aa3d4bb865bf11406d858ce05f939c7	Eukaryota	Arthropoda	Insecta				
a1948d1b32bc8439a9d2f5a598d15f13	Eukaryota						
70a61329b5456021ccada8158cc3bf52	Eukaryota	Arthropoda	Insecta				
3c365ef842471abfc5909d65ef335c5d	Eukaryota	Arthropoda	Insecta				
0642d825d9dcf309a1ccfc8bb7994bc8	Eukaryota						
527fff7650ae41981533d9c3ac5aa0d9	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Attheyaceae	Attheya	Attheya longicornis_
72be53335f687b078ea2e82b2c1377ac	Eukaryota						
2ecee9718824dbe28ea8566a831dbc44	Eukaryota						
fccc81c0fa8ad5193cb8c082911be9bb	Eukaryota	Arthropoda	Insecta				
14ddd0b9755f26031cadf7fe5a83efa7	Eukaryota	Arthropoda	Insecta				
0c422e96889615e81d108a063ee0e4bc	Eukaryota						
40c6f28471686114b6b5e50e1e04b651	Eukaryota	Arthropoda	Insecta				
5b3748aaf26eb386c173960706025719	Eukaryota	Arthropoda	Insecta				
67370003a5ee2e98526e1812a6691094	Eukaryota	Arthropoda	Insecta				
3695934d0b10f9bf1921edc1ca7f168a	Eukaryota	Arthropoda	Insecta				
a2e9e150ca007074eeac29bc2cabd219	Eukaryota	Arthropoda					
2845ecccd6136429eafb8ec9224cd177	Eukaryota	Arthropoda	Insecta				
219175495d2dd76d632d0864b3a05032	Eukaryota	Arthropoda	Insecta				
996d5ab1083c14f873e83efd799430b4	Eukaryota	Arthropoda					
ecc7e4be85a009decf711978b6366516	Eukaryota						
9c3a37100f41a6fba8707b437170bdd1	Eukaryota	Arthropoda					
6544cba621c59c084451721d391b29ad	Eukaryota	Arthropoda	Insecta				
1b788020648841cca7aa9e0b67899ce7	Eukaryota	Arthropoda					
ad2e2ec15ca4d5903dd61a38bba074b8	Eukaryota						
0141ce7a8e04cf773a76123ca0e721d8	Eukaryota						
52faf96032f8b0597049c1d40fb88c36	Eukaryota						
6ba3efa5523b843a9b13a9584821dfc3	Eukaryota	Arthropoda					
2fd0ffa89728c260bf86aa3a549d2bbd	Eukaryota	Arthropoda	Insecta				
e11ca100a4d5a45826206c50025fa38f	Eukaryota	Haptophyta	class_Isochrysidales	Isochrysidales	Noelaerhabdaceae	Gephyrocapsa	
ec86ae9293b17c852c49640d796a2444	Eukaryota	Arthropoda					
536978f354255d5728aa1e1e1e5a3072	Eukaryota	Arthropoda	Insecta				
23924b46fb366e82d6ba85fe116585fc	Eukaryota	Arthropoda					
be038c946833a3e62bf263d3a6660a59	Eukaryota	Arthropoda	Insecta				
eaa0a6f3949736f5d7efb7df71fbc665	Eukaryota						
aa869ce1871d876679ae435a90b0282b	Eukaryota						
749aa468f3887df09b59356a0509f3f0	Eukaryota	Chlorophyta	Chloropicophyceae	Chloropicales	Chloropicaceae	Chloroparvula	Chloroparvula pacifica_
81db6d6319029a57b3296bc27824db28	Eukaryota						
04467ed1a05a91721d67ff8e6e7737f8	Eukaryota						
d231db5caf6566a51f7bea7f89db7bcd	Eukaryota						
3380a405bdeb82bf4ee2353cf963984b	Eukaryota	Arthropoda					
a26abe4728d8f0271c4a63fd35bbc630	Eukaryota						
010c4c08eece5c6ac56bd83f9056898e	Eukaryota						
98dd5bee25b9aecf5760e697610b32bf	Eukaryota						
fbc90ac95ce92a270cd009547fbe4ece	Eukaryota						
022dc6025ca63a3b48ab171191791255	Eukaryota						
b26944a3a4b3d3c96ef711e1f6bcc4b7	Eukaryota						
ea30ef51aba85e3e4fd90c988ca59d83	Eukaryota	Annelida	Polychaeta				
30652ba07b7a1301fb346ba91bfdc223	Eukaryota						
aec7f856409a54e377f25a20662783e7	Eukaryota	Arthropoda	Insecta				
67f7322172e353c02722364d960a2dad	Eukaryota	Arthropoda	Insecta				
d99434e55ffdb81190a96106a7eb770b	Eukaryota						
0a8e59396246c09369c914114b896d0e	Eukaryota	Arthropoda	Insecta				
fac9c2da47ad72cfb3e5f1e4fca583bd	Eukaryota						
600a2de4b2b1d5ad29c2353bd6e00f54	Eukaryota						
4c307b4e4095d0c8c32cdeeda6cf7329	Eukaryota						
aa91776f797e0a3877c3c8ef7dd44dc2	Eukaryota	Arthropoda	Insecta				
af42a93eb7555b5771b0872ef0400047	Eukaryota						
8695d1c31a20dcdaccdabb750e0bb4a7	Eukaryota	Arthropoda					
ca0b2f4a213317186bce2cc413b2358f	Eukaryota						
190973952db35263e4daf59fd0f9854c	Eukaryota	Arthropoda					
f74570d1234070ab7a63f0460ada3fdd	Eukaryota						
58bc7f0fa34cccead7a49a14afc247bf	Eukaryota	Annelida					
5745a10286b4a89927e2f9f58b65b76d	Eukaryota						
c365c9a8818749ff9295af8779664e79	Eukaryota	Arthropoda	Insecta				
0e2c81fbd033ba9628bab1e89e3a4f26	Eukaryota						
9703264561fed779dff771fbd1ae0a74	Eukaryota	Arthropoda					
fb30630076e0ff13298f8903b2cfe4b8	Eukaryota	Arthropoda					
c29629be9484ae0b279adf127d88e0bc	Eukaryota						
818f565984ba0335077c04a52d6381b7	Eukaryota	phylum_class_Telonemida	class_Telonemida	Telonemida	family_genus_Telonemida sp.	genus_Telonemida sp.	Telonemida sp._
81b299ed0e8f11d33db037c64d96b44e	Eukaryota	Arthropoda					
b04251e04a4c66c2a1c89ee1ec437674	Eukaryota						
7e1b7b2dde574da1fa25c64a7d0ebe88	Eukaryota	Arthropoda	Insecta				
d22a3babddf31aad4661a8373a1ce3ee	Eukaryota	Arthropoda	Insecta				
3672ff4bb1ad8f1c6de7f8ed1172bf99	Eukaryota						
ba64b12e40a09720f92bfe0e308f432f	Eukaryota						
e88ebc5aa871e0322e42453c39ad74a6	Eukaryota						
ddf2101d3c27e563d41eb9b7e011433f	Eukaryota						
be4b7480710ba4e62bc0ebc358249c9d	Eukaryota						
c6fd2d4333d68425c82bc286457800f0	Eukaryota						
6eecefa28dd637bbc3e7179ed8aec115	Eukaryota						
fed2fb29fbcc16de54c3131a06a0d356	Eukaryota	Arthropoda	Insecta				
ebea135134b268c9e99382f5ed8b62e7	Eukaryota						
b5b1721c67440aa49f5a068c0385fd94	Eukaryota						
8e9c2abe6f7722bd4b150163415a61d3	Eukaryota						
4b2847afdaed6d0f451273c2d27d2ce2	Eukaryota						
490eb1ab004e743693a483b9c23a73f5	Eukaryota	Arthropoda					
44b64636faa42e7fcf4c20c01aabd7aa	Eukaryota	Arthropoda	Insecta				
03605b863482f66e9b3eacd3054c5187	Eukaryota						
a77469b01be7431605d0812af98d89fe	Eukaryota	Arthropoda	Insecta				
527a5287a48ebc0f30e3ff69083d170e	Eukaryota	Arthropoda	Insecta				
e6f26ac1ca0ef7f5c578fe5900662e29	Eukaryota	Arthropoda	Insecta				
8d710970e3fbe36272c9ed688b79dc07	Eukaryota						
863ef440b555baefeef7526738c3fe3b	Eukaryota	Arthropoda	Insecta				
fa6183a8a5a14d61b338e253ee0a9036	Eukaryota	Arthropoda	Insecta				
abd8d9fd6d1ae70c5c21cdb914ed53f3	Eukaryota						
1765518bac6d5579ca7bbb97a41d62d0	Eukaryota						
516fb9b86333fdc6f7c4696530b2bcbd	Eukaryota						
8e0c912dc2df99ade40709fd0d300e81	Eukaryota						
6514e347276d59a4d6682814e3a796d8	Eukaryota						
f57eb325b15876f631a23bafe8b46b15	Eukaryota						
271ec3a8d865e9cf67775fe50487532d	Eukaryota	Arthropoda	Insecta				
83520a785b3a686fa84e940577d73787	Eukaryota	Arthropoda	Insecta				
b632407495952d19a0c2152d3cad6193	Eukaryota	phylum_Bigyra	Bigyra	Bicosoecida	Cafeteriaceae	Cafeteria	Cafeteria roenbergensis_
7c8a5c1ff0bfe8676747c93fe605a34f	Eukaryota	Arthropoda	Insecta				
15b707b7b1299d0f8f9d9098e5ec602f	Eukaryota						
4dcf4c3328e8e371ef3aa9955c0b22d2	Eukaryota						
c903196cb26c470b31d2eec7169e5d1f	Eukaryota	Arthropoda	Insecta				
1d5ddd4a005735aafd205597ee3f2d21	Eukaryota						
0b67bbf49c2b9987610dbd9e260c6b42	Eukaryota	Arthropoda	Insecta				
aef9caa3b1ced3abaf35e4db7ae11a35	Eukaryota	Arthropoda	Insecta				
ee4e3d3bcfd95b77c6e8ee1b74ea041a	Eukaryota	Arthropoda	Insecta				
09d115f7ce6276531f2c6ae5aa74d57d	Eukaryota	Arthropoda	Insecta				
1952bde2ef86d28214773cfd1a26a1f5	Eukaryota	Arthropoda	Insecta				
4891adb764f926dc2013b09e39babe68	Eukaryota	Arthropoda	Insecta				
d169fff1f2cc7e8ffc8275080fa1225e	Eukaryota						
28fc118c690a007cd260428f21c3868f	Eukaryota	Arthropoda	Insecta				
8aee6101eb029e828483a6e9b086047e	Eukaryota	Arthropoda	Insecta				
ac41abc06d454de74ace19650f7bd8a4	Eukaryota	Arthropoda	Insecta				
690f557cd7133a0420ef99b231052e2a	Eukaryota	Arthropoda	Insecta				
b27bd640ee243afb020ebc72dbbb8dbc	Eukaryota	Arthropoda	Insecta				
65998e8583c04a057300c922bb9186cc	Eukaryota	Arthropoda					
5241130babc30da5c52c7548ddc19fcc	Eukaryota	Arthropoda					
b7a3b4e6aee6adb7ddaa16fd4ca40920	Eukaryota	Arthropoda	Insecta				
cc4b80050d7a9668213670bc631819a1	Eukaryota						
1572192355e2bd73f493199ae00fc5ce	Eukaryota	Arthropoda	Insecta				
24284c5456ffc6d38d2b973828244305	Eukaryota	Arthropoda	Insecta				
0a980623b6d4cdaf513502503499240c	Eukaryota	Arthropoda	Insecta				
82445dad4c3811cacb8e952ff2e7ff93	Eukaryota	Arthropoda	Insecta				
f480ea1a75dd5d4b018fd343f539df11	Eukaryota	Arthropoda					
24f92fa575ddf6180108988a168285ed	Eukaryota	Arthropoda					
1b0421b0100305b2354f437a523400f5	Eukaryota	Arthropoda	Insecta				
21b45346db3c73553942260247583e77	Eukaryota	Arthropoda	Insecta				
45929bd4ae5d31e2d5ba79543de80113	Eukaryota	Arthropoda	Insecta				
412cbf7eed9ebcd734e397495bc4e25f	Eukaryota	Arthropoda	Insecta				
4130a274e64827809f213b53aaea39b7	Eukaryota	Arthropoda	Insecta				
edf5e82d0bd41ce70947c2877b2dc333	Eukaryota	Arthropoda	Insecta				
284369004bf77bae49e374784f45d1de	Eukaryota						
d31e9e83597a72964c0fa25c9dab452f	Eukaryota	Arthropoda	Insecta				
8064071f3d39ab35eecc14007c4efcd3	Eukaryota	Arthropoda	Insecta				
94af193444f06a4356adb4f64e45d4aa	Eukaryota						
98c5290c079ae0f1f044d0b4cd7f471c	Eukaryota						
2dd46f310498346fe1d4ea346065ba6a	Eukaryota						
bbdbb05c2f3c09a3743e2779d9cce142	Eukaryota	Arthropoda					
398cb671a609bba4c9cf3516ae471bcb	Eukaryota						
a3fb3578c8f7f6c87c803d04db462d00	Eukaryota	Arthropoda					
5991d90aea4e207483d2077a1efa38f6	Eukaryota						
ea20e2f73807a9148210dd85a202a61a	Eukaryota						
b9453c69bbac1359052f0d910c470e2e	Eukaryota						
c15ea650f926a946f922ea3ed590f412	Eukaryota						
e7d84d8f560298d46d401e506bbbe974	Eukaryota						
42072ac3482474182afd990a381c5330	Eukaryota	Arthropoda	Insecta				
5c6263f30fa02c6d75419f5bd8fd8ded	Eukaryota						
